Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD10A1_006_Line_Y_500m,MOD10A1_006_Sample_X_500m,MOD10A1_006_NDSI_Snow_Cover,MOD10A1_006_NDSI_Snow_Cover_Basic_QA,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA,MOD10A1_006_NDSI_Snow_Cover_Basic_QA_bitmask,MOD10A1_006_NDSI_Snow_Cover_Basic_QA_Quality_Mask,MOD10A1_006_NDSI_Snow_Cover_Basic_QA_Quality_Mask_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_bitmask,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Inland_Water,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Inland_Water_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_Visible_Screen,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_Visible_Screen_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_NDSI_Screen,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Low_NDSI_Screen_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Combined_temperature/height_screen,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Combined_temperature/height_screen_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Shortware_IR_(SWIR)_reflectance_anomalously_high,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Shortware_IR_(SWIR)_reflectance_anomalously_high_Description,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Solar_zenith_screen_failed,MOD10A1_006_NDSI_Snow_Cover_Algorithm_Flags_QA_Solar_zenith_screen_failed_Description
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-24,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-25,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-26,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-27,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-28,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-29,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-30,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-08-31,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-01,h11v04,1370,1233,0,0,12,0b00000000,0b00000000,Best,0b00001100,0b0,No,0b0,No,0b1,Yes,0b1,Yes,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-02,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-03,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-04,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-05,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-06,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-07,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-08,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-09,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-10,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-11,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-12,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-13,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-14,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-15,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-16,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-17,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-18,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-19,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-20,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-21,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-22,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-23,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-24,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-25,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-26,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-27,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-28,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-29,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-09-30,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-01,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-02,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-03,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-04,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-05,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-06,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-07,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-08,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-09,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-10,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-11,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-12,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-13,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-14,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-15,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-16,h11v04,1370,1233,201,1,2,0b00000001,0b00000001,Good,0b00000010,0b0,No,0b1,Yes,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-17,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-18,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-19,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-20,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-21,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-22,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-23,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-24,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-25,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-26,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-27,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-28,h11v04,1370,1233,255,255,255,0b11111111,0b11111111,Unusable input or no data,0b11111111,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-29,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-30,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-10-31,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-01,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-02,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-03,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-04,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-05,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-06,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-07,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-08,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-09,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-10,h11v04,1370,1233,0,1,0,0b00000001,0b00000001,Good,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-11,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-12,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-13,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-14,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-15,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-16,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-17,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-18,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-19,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-20,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-21,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-22,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-23,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-24,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-25,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-26,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-27,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-28,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-29,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-11-30,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-01,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-02,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-03,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-04,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-05,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-06,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-07,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-08,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-09,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-10,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-11,h11v04,1370,1233,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-12,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-13,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-14,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-15,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-16,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-17,h11v04,1370,1233,255,255,255,0b11111111,0b11111111,Unusable input or no data,0b11111111,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes,0b1,Yes
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-18,h11v04,1370,1233,0,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-19,h11v04,1370,1233,0,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-20,h11v04,1370,1233,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-21,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-22,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-23,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-24,h11v04,1370,1233,250,0,0,0b00000000,0b00000000,Best,0b00000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No
0.452173913,ELKBR127,44.28824,-90.60918,2015-12-25,h11v04,1370,1233,250,2,128,0b00000010,0b00000010,OK,0b10000000,0b0,No,0b0,No,0b0,No,0b0,No,0b0,No,0b1,Yes
